Beds,Bath,Sqft,Lot_Size,Type,Price,Address
4,3,,,Single,1098000 CAD,46 DONNICI DR 
3,2,,,Single,1200000 CAD,647 SKYLINE Drive 
2,4,,,Residential,1150000 CAD,42.5 Canal St 
5,2,,,Residential,1099000 CAD,5 Sabine Rd 
4,3,,,Residential,1220000 CAD,31 Fourteenth St 
4,3,,,Residential,949000 CAD,388 Muskoka Rd 
3,3,,1.22,Single,1074900 CAD,LOT 34 MAPLESTONE DRIVE 
5,3,,,Single,949900 CAD,101 Curry Point 
3,2,,,Residential,949009 CAD,7497 Wrenwood Cres 
4,4,,,Single,995000 CAD,46 ACORN Trail 
5,2,,.028,Single,999000 CAD,1375 WINDHAM CENTRE Road 
4,4,,,Single,949000 CAD,56 SWENNEN DR 
3,3,,0.71,Single,1149000 CAD,1947 GRINDSTONE LAKE ROAD 
3,3,2330,,Residential,1099900 CAD,59 Archer Way 
4,4,,,Residential,1249000 CAD,1 Princefield Pl 
4,2,,,Single,949900 CAD,2128 OLD BARRYS BAY ROAD 
3,4,,,Residential,999900 CAD,44 Morgan Ave A
5,5,1975,,Residential,999900 CAD,25 FAIRHOLT Road S 
3,2,,,Residential,1249000 CAD,38 Botfield Ave 
3,3,,,Residential,999999 CAD,150 Hallmark Ave 
8,2,,,Single,999900 CAD,34 EZRA Avenue 
3,2,,,Residential,989900 CAD,7525 Redstone Rd 
4,1,,,Single,999900 CAD,1603 CLAUDE BROWN RD 
3,3,1863,,Single,929900 CAD,1955 ORCHARD AVENUE 
3,3,,,Residential,999000 CAD,1 Riverwalk Pl 
3,2,,,Single,1219000 CAD,655 WILLARD AVE 
3,3,,,Residential,924990 CAD,1636 Scugog St Lot 32
5,2,,,Single,1238800 CAD,2 BICKERTON CRES 
2,2,,,Residential,1199880 CAD,225 Oakwood Ave 
4,4,,,Single,919900 CAD,Lot 21 Vega Court 
2,2,1402,,Single,999900 CAD,11-13 Jane Street 
5,3,,,Single,989999 CAD,19 GOSLING GDNS 
5,4,,,Single,949900 CAD,24 BERRY HILL AVE 
3,3,,,Single,999999 CAD,177 KING RD 
3,2,,,Single,1075000 CAD,10557 LAKESHORE RD W 
3,3,,,Residential,999900 CAD,6134 Bowmanville Avenue 
3,2,,,Single,1199000 CAD,4606 LAKESIDE STREET 
3,4,,,Residential,949000 CAD,6360 Russell Ave 
4,4,,.868,Single,999000 CAD,1181 PENINSULA Road 
3,2,,,Residential,1099900 CAD,503 Evans Ave 
4,4,2500,,Residential,1190000 CAD,30 Rothwell St 
3,2,,,Residential,989900 CAD,7525 Redstone Rd 
5,2,,,Single,999999 CAD,6 SIR BEDEVERE PL 
4,2,,>0.2,Single,1100000 CAD,371 ERB Street W 
3,2,,,Residential,1249000 CAD,56 Alexander Blvd 
4,3,3272,0.53,Residential,975000 CAD,184 SUTACRITI Street 
3,2,,,Single,1200000 CAD,109C ISLAND #3&4 
10,3,1250,,Residential,999999 CAD,19 NORFOLK Street N 
3,2,,,Residential,1249900 CAD,601 Simcoe St 
3,2,,1.11,Single,1199000 CAD,59 Highway 1048
4,3,,,Residential,1250000 CAD,2795 Gulfstream Way 
3,3,,.853,Single,949900 CAD,1154 SWAN Street 
5,3,,,Single,1198900 CAD,22 GLEN ABBEY Court 
4,4,,,Residential,1049900 CAD,286 Montgomery 
3,3,,,Single,999900 CAD,16 WILSON ST 
4,3,,,Single,1199000 CAD,10 BUCKLES CRT 
4,4,,,Residential,1160000 CAD,1599 Dewberry Cres 
5,3,,,Residential,1099000 CAD,26 Lapp St 
4,3,,,Single,1099000 CAD,164 BRUCE CAMERON DR 
4,3,,,Single,1198000 CAD,49 FAIRWAY DR 
5,3,,,Single,949900 CAD,105 CLOVERDALE DR 
4,3,,,Residential,1199000 CAD,898 Wetherby Lane 
3,2,,g>54,Single,1200000 CAD,10 Highway 776250
5,4,,,Single,1149700 CAD,200 KINGFISHER DR #92
4,4,,,Residential,989000 CAD,29 Eastway St 
5,2,,,Single,1200000 CAD,2 JAYFIELD RD 
2,2,,,Single,950000 CAD,LOT 59 CANFIELD Crescent 
3,2,,,Residential,999000 CAD,271 Bellamy Rd 
2,2,,,Residential,1199999 CAD,24 Smithfield Dr 
3,3,,,Residential,979990 CAD,100 Dance Act Ave 
4,3,,,Residential,1199990 CAD,5458 Tasha Dr 
3,2,,,Single,1099000 CAD,10 COVE Street 
3,1,,,Residential,1050000 CAD,18 Alice Ave 
4,4,2800,,Single,989999 CAD,48 Noble 
4,4,,,Residential,907000 CAD,11 Wakefield Lane 
3,2,,,Residential,1039000 CAD,981 Mount Pleasant Rd 
5,3,,>2.4,Single,1099000 CAD,5016 & 5034 HIGHWAY 62 Highway 
3,3,,1.97,Single,959900 CAD,3014 HARBISON ROAD 
3,2,1212,,Residential,1199900 CAD,39 Glover Road 
3,3,,,Residential,1000000 CAD,2577 Eglinton Ave 
4,3,,,Residential,979900 CAD,15 Cobriza Cres 
3,,,,Single,999999 CAD,301 WOOLVERTON RD 
3,2,,,Residential,1199000 CAD,994339 Mono Adjala Townline 
3,4,2000,,Residential,999008 CAD,3296 Forrestdale Circ 
3,2,,,Single,990888 CAD,4318 LAWRENCE AVE E 
4,1,1153,3.58,Farm,1100000 CAD,2064 RIVER Road 
4,3,,,Single,948000 CAD,424 GODOLPHIN RD 
5,3,,,Single,1100000 CAD,26 BEVERLEY Street 
3,2,,,Residential,1098000 CAD,651 Burnhamthorpe Rd 
3,4,,,Single,1149000 CAD,234 SPRING CREEK DR 
5,3,,,Single,999999 CAD,507 TWEEDSMUIR AVENUE 
4,3,,,Single,1150000 CAD,3321 ST PAUL AVE 
3,2,,,Residential,1148000 CAD,76 Teignmouth Ave 
4,2,,,Residential,1150000 CAD,3479 Bannerhill Ave 
8,2,,,Residential,919900 CAD,310 Weston Rd 
3,4,,,Single,1199000 CAD,252 LAKESHORE Road 
,,,,Residential,904999 CAD,Emerald Crossings 
4,3,2910,,Residential,1199900 CAD,4048 Stadelbauer Drive 
3,2,,,Residential,1150000 CAD,96 Second Ave 
3,4,,,Residential,999999 CAD,134 Echo Ridge Cres 
4,3,,,Single,919900 CAD,394 RIDGE Street 
3,3,,,Residential,1039000 CAD,494 Silver Maple Rd 
4,4,2800,,Single,1149900 CAD,1570 ROCKPORT 
,,,,Single,999000 CAD,235175 CON 2 WGR RD 
3,2,,,Residential,990000 CAD,99 Willowridge Rd 
4,2,,,Residential,1100000 CAD,341 Webb Crt 
3,2,,ng>2,Single,1250000 CAD,LOT 1 APPLEWOOD Lane 
4,3,,,Single,1100000 CAD,108 JONAS MILLWAY 
4,3,,,Single,999999 CAD,3280 Drummond 
5,4,,,Single,1199900 CAD,20 NIPIGON CRT 
3,2,,,Residential,1199000 CAD,32 Burnelm Dr 
4,3,,,Single,929900 CAD,359 RIDGE Street 
4,2,,8.13,Single,1145000 CAD,7949 BELMEADE ROAD 
10,7,,,Single,1199900 CAD,328 WARRINGTON Road 
4,3,,,Single,1099000 CAD,450 WORTHINGTON AVE 4
4,3,,,Single,1169900 CAD,20 RIDEAUVIEW TERRACE 
4,3,2465,,Single,999900 CAD,10397 MENARD 
5,3,,ng>2,Single,1200000 CAD,6909 FERNBANK ROAD 
4,4,,,Single,999786 CAD,42 STAUFFER ST 
4,4,,,Single,999900 CAD,176 WHELAN 
4,4,2000,,Residential,1249000 CAD,3808 Periwinkle Cres 
3,3,,,Residential,999900 CAD,51 Rossburn Dr 
4,3,,,Single,1250000 CAD,1565 SANDRIDGE Avenue 
3,3,,,Single,989900 CAD,1627 CEDARCREEK Crescent 
3,1,,,Single,999800 CAD,826 MONTSELL AVE 
3,4,,,Residential,1199000 CAD,48 Glenmanor Way 
5,4,,,Single,949900 CAD,228 BETHEL RD 
3,2,,,Residential,949000 CAD,3311 Dwiggin Ave 
3,3,,,Single,1049900 CAD,593 RODING ST 
4,4,,,Single,940000 CAD,585 4TH A Street W 
4,2,,,Single,949000 CAD,162 MARTINDALE CRES 
8,4,,,Single,1148000 CAD,16 STRATHCONA Avenue S 
3,3,,,Single,999000 CAD,147 MEDORA ST 2
4,3,,,Single,1174900 CAD,565 HAWTHORNE Place 
4,4,,,Single,1100000 CAD,77 MARY JANE Road 
5,4,,,Single,1200000 CAD,591 Corsi Hill 
3,2,,1.02,Single,949500 CAD,108 KARMACK HAVEN ROAD 
2,1,,,Single,949900 CAD,1085 MEREDITH AVE 
6,5,3690,,Single,1199000 CAD,1470 WELLINGTON UNION 
4,3,2500,,Residential,1250000 CAD,29 Swales Cres 
4,4,,,Residential,1250000 CAD,278 Golden Orchard Rd 
4,3,,0.16,Single,1100000 CAD,14 THIMBLEWEED Drive 
4,3,,,Single,998000 CAD,137 ALFRED SMITH WAY 
7,3,,,Single,975000 CAD,1280 DEER RUN TRAIL 
4,4,,,Residential,999000 CAD,90 Longueuil Pl 
6,4,,>6.2,Single,924900 CAD,13640 HIGHWAY 41 
3,4,,,Single,999900 CAD,406 Edgewater Road 
4,3,,,Single,989000 CAD,31 SILVER BIRCH Street 
4,5,,,Single,1250000 CAD,37441 TALBOT Line 
4,4,,,Single,999000 CAD,LOT 82 EDINBURG Road 
3,5,,,Residential,1055000 CAD,144 MONTAUK Private 
3,1,,,Single,1250000 CAD,2519 NORTON Road 
4,4,,,Single,1250000 CAD,846 TRACEY Street 
2,2,,.004,Single,969000 CAD,1028 EAST WEST LINE Road 
4,4,2500,,Residential,1088000 CAD,24 St Ives Cres 
6,3,,,Residential,1149990 CAD,7619 Almadale Crt 
2,1,,,Residential,1199000 CAD,955 Quesnel Rd 
3,1,,.166,Single,949000 CAD,1 A15 Island 
4,2,,0.92,Agriculture,1249000 CAD,5102-5132 HWY 17 HIGHWAY 
3,3,,,Residential,999999 CAD,30 Flindon Rd 
4,3,,,Single,995900 CAD,78 BYNG AVE 
4,3,,,Single,999999 CAD,3 BEARWOOD ST 
3,3,,,Residential,1199000 CAD,32 Erinview Terr 
3,4,,>0.6,Single,1250000 CAD,14 YOUNG Street W 
5,4,2252,,Residential,1199900 CAD,189 Montreal Circle 
3,2,,,Single,1100000 CAD,22016 Port ROAD 
3,2,,,Single,1095000 CAD,LOT A6 HETU Road 
4,3,,,Single,939000 CAD,32 TAHIR ST 
3,2,,,Residential,1149000 CAD,69 Skylark Rd 
5,4,,,Single,1100000 CAD,2612 FLEMING 
3,3,,,Residential,995000 CAD,1579 Golden Beach Rd 
4,2,,,Single,1239000 CAD,24 PLATOFF Street 
4,3,,,Single,1150000 CAD,30 RED HAVEN Drive 
3,3,1895,,Residential,999000 CAD,275 RIDGE Road S 
4,3,,,Single,1100000 CAD,1469 KARENZA RD 
5,4,,,Single,1179000 CAD,3 SMOOTHWATER  ST 
4,3,,,Residential,999990 CAD,9 Flaxman Rd 
,,,g>10,Single,1250000 CAD,1 RICHARDSON Island 
2,3,,,Residential,1250000 CAD,2042 Courtland Cres 
3,4,2000,,Residential,1188000 CAD,34 Linda Margaret Cres 
4,3,,.679,Single,1199000 CAD,271 PURDON Line 
3,3,,,Single,1225000 CAD,1097 GLENGROVE AVE 
5,2,,,Residential,1199000 CAD,No address available 
5,3,,,Single,1149900 CAD,5326 NINTH LINE 
3,2,,,Residential,969900 CAD,177 Melrose St 
4,2,,>1.3,Single,1090000 CAD,625 SCOTLAND Drive 
3,1,,,Single,1200000 CAD,246 SUNSET DR 
4,4,,,Residential,1175000 CAD,605 Mosley  St 
3,3,,.563,Single,1250000 CAD,353 JARVIS Road 
5,3,,>183,Single,1129900 CAD,141 BRADSHAW ROAD 
3,1,,,Single,1179000 CAD,962 Four Mile Creek Road 
3,3,,,Single,1150000 CAD,LOT 15 CUMBERLAND ST 
3,2,,,Residential,999999 CAD,111 Maria St 
4,3,,,Single,929900 CAD,2551 9TH Avenue E 
4,4,,2.35,Single,1229900 CAD,Lot 1 MAPLESTONE DRIVE 
3,2,,>3.2,Single,1160000 CAD,53 SANDY Island 
4,4,3254,,Single,1190000 CAD,60 NOBLE 
5,4,,,Single,1179000 CAD,6655 GANYMEDE RD 
4,1,,,Single,949900 CAD,5706 KING Street 
3,4,,,Residential,910000 CAD,33 Commodore Dr 
5,5,,,Residential,1188000 CAD,55 St Ives Cres 
4,4,,,Single,1099900 CAD,99 SHEPHARD Avenue 
4,4,,,Residential,1249000 CAD,Blk14A  Seguin St 
2,2,,,Residential,949000 CAD,202 Hallmark Ave 
3,2,,,Residential,1199000 CAD,1550 Main St E 
4,2,1500,,Residential,927500 CAD,48 Grassmere Cres W 
3,3,,,Single,987900 CAD,7 CHARLES Street 
6,2,,,Single,949900 CAD,4 DEVITT Avenue S 
4,3,,,Single,966900 CAD,305 NORMANTON Street 
3,1,,,Single,1200000 CAD,4 WAREHAM DR 
2,1,,,Single,949999 CAD,251 DUCK BAY RD 
4,2,1500,,Residential,927500 CAD,48 Grassmere Cres W 
3,2,,0.78,Single,1199000 CAD,4606 LAKESIDE Street 
3,3,,,Residential,1100000 CAD,2375 Stoney Lane 
4,4,2500,,Residential,1149999 CAD,20 Merganser Cres 
4,2,,1.53,Single,1000000 CAD,51230 YORKE Line 
3,2,,1.97,Single,949900 CAD,3010 HARBISON ROAD 
3,3,,,Single,939999 CAD,11 MOUNTAIN HEIGHTS PL S 
3,4,,,Single,999000 CAD,7 PARKVIEW Drive 
3,2,2085,,Single,938000 CAD,113 HAZEL 
2,2,,,Single,989900 CAD,260 RIDGE TOP Crescent 
3,2,,1.48,Single,969900 CAD,LOT 3 MAPLESTONE DRIVE 
4,2,,,Residential,1100000 CAD,371 Erb St W 
5,3,,,Residential,999900 CAD,7967 Oakridge Dr 
3,3,,,Residential,1199999 CAD,119 The Westway Rd 
5,2,,,Single,1099000 CAD,580 HWY 20 Road 
3,3,,,Residential,1150000 CAD,551 Donlands Ave 
10,4,,,Residential,1150000 CAD,32 Hickory St W 
3,1,,.753,Single,1149000 CAD,1304 PROSPECT Road 
4,4,2500,,Residential,1199000 CAD,41 Princess Valley Cres 
3,1,,,Single,999000 CAD,4699 HWY 28 
3,1,,ng>7,Single,1199900 CAD,795 HIGHWAY 518 
7,8,,,Single,1100000 CAD,1061 EAGLETRACE Drive Unit 181
6,4,4150,,Single,1149000 CAD,1036 MURPHY ROAD 
5,2,,7.52,Single,1100000 CAD,20589 CONCESSION ROAD 2 ROAD 
4,4,,,Residential,1228000 CAD,128 Marita Pl 
5,3,,,Single,999000 CAD,556 FALLIS LINE 
3,4,1500,,Residential,1149900 CAD,21 Daiseyfield Cres 
3,3,,.271,Single,949900 CAD,1012 DWIGHT BAY Road 
5,4,,,Residential,999000 CAD,2403 Glenwood School Dr 
3,3,,,Single,1150000 CAD,LOT 15 CUMBERLAND Street 
2,2,,g>28,Single,1149000 CAD,230 RIVER BEND Drive 
4,3,,,Single,919900 CAD,4829 BRUCE ROAD 3
4,3,,,Single,1249000 CAD,16 MONET AVE 
4,4,,,Single,950000 CAD,280 OLD 17 HIGHWAY 
3,2,,,Residential,975000 CAD,32429 Ninth Line E 
5,4,,,Single,999900 CAD,1349 #56 HIGHWAY 
3,1,1600,,Residential,1185000 CAD,555 Edgewater Place 
5,1,,,Residential,1190000 CAD,261 518 Highway 
5,3,,,Residential,1075000 CAD,60 Cassels Rd E 
3,3,,,Single,1188888 CAD,533 BERESFORD AVE 
4,4,,,Residential,999008 CAD,38 Norseman Crt 
2,1,,>0.5,Single,1100000 CAD,74 FIRE ROUTE 31 
,1,,,Residential,1079000 CAD,287 Broadway 
4,4,,,Single,1239900 CAD,106 BAY 
5,3,,,Single,949900 CAD,1719 LIBERTY WAY 
3,2,,,Residential,1150000 CAD,3440 Schomberg Ave 
5,2,,,Single,1199900 CAD,670 SIMCOE RD 
4,3,,,Single,929900 CAD,379 RIDGE Street 
3,2,,,Residential,1100000 CAD,636 Willard Ave 
3,3,,,Single,935000 CAD,36 HORSESHOE CRES 
2,1,1050,,Residential,999800 CAD,616 Mill Street 
5,5,,,single,1228800 CAD,2133 BLUE WILLOW Crescent 
3,3,,,Single,999000 CAD,4 COUNTRY CLUB DR 
2,2,,,Single,949900 CAD,1988 RIVER Road W 
4,4,,,Residential,1190000 CAD,110 Foch Ave 
2,1,,,Residential,949900 CAD,224 Epsom Downs Dr 
3,2,2160,,Single,929900 CAD,11507 LAGONDA WAY 
4,2,,,Single,998800 CAD,13660 longwoods ROAD 
3,3,,>1.6,Single,990000 CAD,875 ROUTE 650 ROUTE 
5,3,,,Single,975000 CAD,26 BEECHFERN DRIVE 
4,2,,,Single,1000000 CAD,111 CHURCH Street 
2,3,,5.38,Single,1139900 CAD,6175 PROVEN LINE ROAD 
3,3,,2.54,Single,1250000 CAD,52 HERITAGE COURT COURT 
5,3,,,Single,1150000 CAD,20 SHERMAN AVE S 
2,2,,,Single,999900 CAD,3488 CARRIAGE RD 
4,2,1179,,Residential,1189000 CAD,677 George Street 
3,3,,>114,Single,1249000 CAD,177 SNOWDON ROAD 
4,2,,1.01,Single,1250000 CAD,365 LILY LAKE Road 
3,3,,,Single,910000 CAD,38 GOLD PARK Gate 
3,3,,,Single,939999 CAD,11 MOUNTAIN HEIGHTS PL S 
3,3,1575,,Residential,1190000 CAD,24 CIRCLE Street 
4,3,,,Single,1200000 CAD,424 SIMPSON Road 
,,,,Residential,1150000 CAD,2079 Hancock Rd 
2,2,,,Residential,969000 CAD,201 Bay St E 
5,2,,,Single,989000 CAD,170 FRANCIS Drive 
4,2,,g>85,Single,980000 CAD,1673 CHRISTIE LAKE ROAD 
3,3,,,Single,1250000 CAD,481 OAKWOOD AVE 
4,1,,,Single,1250000 CAD,216 PATENAUDE RD 
3,2,1630,,Residential,1199000 CAD,"303 Coronation St, South Bruce Peninsula "
4,4,,,Single,1075000 CAD,234 KING ST S 
4,2,,,Residential,999000 CAD,48 Haymarket Rd 
4,3,,,Single,1089900 CAD,412R TRAIL BANK GDNS 
4,3,,ng>1,Single,1150000 CAD,1570 HAYES Line 
7,3,,,Single,1125000 CAD,429 LITTLE AVE 
3,3,,g>88,Single,1100000 CAD,1864 MANOTICK STATION ROAD 
4,2,,,Single,999900 CAD,5129 BLACK RIVER RD 
4,4,,,Single,1149999 CAD,10 FLEMING CRES 
5,3,3000,,Residential,1200000 CAD,15 Elgin Street 
4,3,2600,,Single,1250000 CAD,26 AUGUSTA DRIVE 
4,3,,4.47,Single,975000 CAD,3763 GREGOIRE ROAD 
3,2,1100,,Residential,998000 CAD,525 Lynett Cres 
4,2,,,Residential,1099000 CAD,51 Oakland Dr 
4,3,,,Residential,1145000 CAD,3034 Cowie Crt 
5,3,,,Residential,1249900 CAD,3711 Brunel Rd 
,,,,Residential,1199900 CAD,230 Robins Point Road 
2,2,,.195,Single,915000 CAD,3590 WHISPERING WOODS Trail 
7,6,,>3.7,Single,949900 CAD,3975-3977 HIGHWAY 34 HIGHWAY 
2,2,,,Residential,917000 CAD,103 Biscayne Cres 
3,2,,,Residential,1150000 CAD,1037 East Ave 
3,2,,,Single,1100000 CAD,406 CEDAR BANK Road 
5,2,,,Residential,998000 CAD,301 Albert St S 
3,1,,.057,Single,1199900 CAD,93 MERRITT Road 
4,3,3400,,Residential,939900 CAD,84 Varley Drive 
4,5,,,Residential,999000 CAD,450 Sturgeon Bay Rd 
4,4,,,Single,1025000 CAD,154 BUFFLEHEAD WAY 
4,2,,,Residential,948888 CAD,25 Rockvale Ave 
4,4,2000,,Residential,1249999 CAD,16 Oxtail Lane 
5,4,,,Single,999900 CAD,78 WALDEN DRIVE 
3,1,,,Single,1199000 CAD,245 NORTH LAKE RD 
3,2,,,Residential,999000 CAD,41 Hemlock Ave 
3,2,,,Single,989000 CAD,6349 MAIN ST 
6,5,,,Single,999000 CAD,374 GRAMMOND CIRCLE 
4,2,,,Single,1200000 CAD,2564 PADSTOW CRES 
3,2,,>1.6,Single,999900 CAD,3272 BOWEN Road 
3,2,,,Residential,999000 CAD,3730 Glenrest Dr 
3,2,,,Single,1199000 CAD,78 HILTZ AVE 
3,1,,,Single,1098900 CAD,18 INVERLOCHY RD E 
4,2,,,Residential,1100000 CAD,270 The West Mall St 
3,2,,,Single,974900 CAD,1335 HENDRIE RD 
4,3,,,Residential,999900 CAD,218 Hallmark Ave 
4,3,,>2.5,Single,989900 CAD,146 STAHLS Road 
3,2,,46.8,Single,1225000 CAD,62 MCINTYRE Road 
3,2,,,Residential,1199000 CAD,46 Thirtieth St 
6,3,,9.99,Single,1079900 CAD,3531 HIGHWAY 7 
4,3,,,Residential,1175000 CAD,165 Wildwood Cres 
6,4,,,Single,1149000 CAD,1036 MURPHY RD 
4,3,,,Single,1149000 CAD,1965 KEELE ST 
5,5,,,Single,1250000 CAD,34734 BAYFIELD Road 
4,5,,8.66,Single,929900 CAD,3765 GRAINGER PARK ROAD 
3,3,,5.93,Single,1198000 CAD,85 REGIONAL RD 13. MIDDLETON Road N 
5,6,,,Single,1199000 CAD,31 Levergood LANE 
4,2,,5.34,Single,1150000 CAD,17725 ROBINSONS CORNERS ROAD 
3,2,,,Single,999900 CAD,728 POINT PELEE DRIVE 
3,3,,,Residential,919900 CAD,10 Deepcoral Crt 
2,1,,.327,Single,900000 CAD,695 GARRISON Road 
5,3,,,Residential,1199900 CAD,19 Metcalfe Dr 
4,3,,,Single,959000 CAD,8 Concession 444617
4,3,,,Single,1100000 CAD,6 Eagle View Drive 
3,3,,,Residential,914900 CAD,5 Evangeline Crt 
4,2,,0.67,Single,999000 CAD,14 SWITZER Street 
4,4,,,Residential,1005000 CAD,3 Platinum Dr 
4,4,,,Residential,999000 CAD,76 Woolridge Crt 
5,3,,>1.4,Single,1249000 CAD,1042 SKI RIDGE Trail 
4,3,,1.91,Single,1250000 CAD,2586 DWYER HILL ROAD 
5,3,,,Single,999000 CAD,146 RIVEREDGE DR 
6,4,,,Residential,999990 CAD,19 Fairlawn Blvd 
4,2,,8.93,Single,1200000 CAD,493 COUNTY ROAD 17 ROAD 
4,2,,2.75,Single,1100000 CAD,9383 COUNTY ROAD 30 
4,4,,,Single,1049900 CAD,23 ALLENBY ROAD 
5,4,,,Residential,1199900 CAD,5462 Tenth Line 
2,1,,,Single,949900 CAD,4679 HIGHWAY 7 RD 
,,,,Single,1000000 CAD,119 SPRUCEDALE RD 
6,2,,,Single,1100000 CAD,23 EVANGELINE CRT 
4,4,,0.57,Single,1165000 CAD,11 JM QUARRIE Drive 
5,3,,,Single,1249000 CAD,10655 COUNTY RD 45 Road 
3,4,,,Residential,1139000 CAD,947 Glenanna Rd 
6,3,,.557,Single,1250000 CAD,620 HWY 15 S 
3,3,,,Single,998900 CAD,4676 RIVERSIDE DRIVE 
3,1,,,Single,929900 CAD,438 FOSS Road 
5,4,,,Single,949900 CAD,612 HALLOWAY DR 
3,2,,8.98,Single,999000 CAD,31 FIRE ROUTE 369 
3,1,,g>50,Single,1195900 CAD,544 N LANCELOT Road 
4,3,,,Single,1077000 CAD,680 ABERDEEN BLVD 
3,2,,,Residential,1199000 CAD,296 Logan Ave 
5,4,,,Single,1149000 CAD,47 MIRACLE TR 
4,2,,,Single,949900 CAD,2 JOY AVE 
4,4,,,Residential,1199999 CAD,64 Somerset Dr 
5,2,,,Residential,1187000 CAD,71 Manderley Dr 
4,2,,4.83,Single,949000 CAD,388 MUSKOKA Road 
4,2,,,Residential,999900 CAD,61 William St E 
5,3,3400,,Residential,1199000 CAD,1644 #3 Highway E 
4,3,,,Residential,1155000 CAD,34 Rejane Cres 
4,2,,,Single,949000 CAD,26 CUTTING DR 
6,3,,1.07,Single,939900 CAD,10275 COUNTY RD 2 ROAD 
3,2,,,Single,1200000 CAD,51 PERCY Street 
4,3,,,Residential,1149900 CAD,234 Dalgleish Tr 
4,4,,,Single,1024900 CAD,22 GLEN MEADOWS CIRCLE 
3,4,,,Single,998888 CAD,2927 CARIBOU Trail 
5,4,,,Single,999000 CAD,261 WINTERBERRY Boulevard 
4,3,,.203,Single,949000 CAD,33 HOMESTEAD Lane 
4,3,2000,,Residential,999999 CAD,14 Arkwright Dr 
5,5,2368,,Residential,1075000 CAD,4327 Simcoe Street 
5,4,,,Residential,999500 CAD,11 Braebrook Dr 
3,4,,,Single,998800 CAD,537 BARRAGE STREET 
3,2,1676,,Residential,999000 CAD,445 Road 4 North 
3,2,,,Residential,999888 CAD,21 Charleston Rd 
2,1,,,Residential,939000 CAD,13 Twenty Ninth St 
2,1,,,Single,1199900 CAD,14 KING ST S 
3,4,,,Residential,1188000 CAD,1407 Boulder Creek Cres 
5,4,,,Residential,999900 CAD,537 Eagle St 
4,4,,,Residential,919990 CAD,1100 Kettering Drive 
4,3,,,Single,999000 CAD,39 BLOCK RD 
3,3,1500,,Residential,989000 CAD,567 Dufferin St 
4,2,,g>69,Single,925000 CAD,775 MONCK Road 
5,4,,,Single,1099900 CAD,311 LAUGHLIN CIRCLE 
4,2,,,Single,1188888 CAD,596 QUEEN Street 
4,2,,,Single,1250000 CAD,2491 WEST QUARTER LINE 
3,2,,,Single,1050000 CAD,907 ISLINGTON AVE 
5,3,,,Single,1250000 CAD,2 GREY RD 496758
4,4,,,Single,948800 CAD,39 LAVAL STREET 
3,3,,,Single,1198900 CAD,1176 PEGASUS CRESCENT 
5,3,,,Residential,1130999 CAD,82 Beresford Dr 
3,3,1574,,Single,1159999 CAD,8144 CANBOROUGH Road 
3,1,950,,Residential,900000 CAD,3695 MOYER Road 
5,3,,,Residential,975000 CAD,58 First St 
4,3,,,Single,1099000 CAD,4 MEADOWBANK DR 
5,2,,,Single,1049900 CAD,1591 TINY BEACHES Road N 
4,3,,,Single,999999 CAD,36 BARTLEY BULL PKWY 
3,1,,.113,Single,989000 CAD,1327 WOODLAND Drive 
4,2,,,Residential,949900 CAD,1988 River  Rd W 
4,4,,,Single,1195000 CAD,45 MCLEAN Avenue 
4,4,,,Single,968000 CAD,1716 ST BARBARA STREET 
2,2,,,Single,950000 CAD,455 Main Street 
3,5,,>5.7,Single,1100000 CAD,2624 COUNTY 7 ROAD 
7,2,,,Residential,1100000 CAD,8 Roosevelt Ave 
3,4,,,Residential,1149000 CAD,234 Spring Creek Dr 
2,2,1100,,Residential,999000 CAD,135 Evans Ave 
3,2,,,Residential,999900 CAD,1077 Glencairn Ave 
5,4,,,Single,995000 CAD,352 CHAMBERS Place 
1,2,,,Residential,995000 CAD,123 Galloway Rd 
6,3,,>0.4,Single,999990 CAD,168W KING Street W 
4,3,1500,,Residential,1199900 CAD,28 Hawtrey Rd 
4,2,,,Single,1100000 CAD,5180 8th CONCESSION ROAD 
4,3,,,Single,1038900 CAD,680 TRAILVIEW Drive 
3,4,,,Single,1050000 CAD,LT 102A FLEETWOOD 
2,3,,,Residential,999900 CAD,109 Mcroberts Ave 
4,2,1324,,Residential,1099000 CAD,661 Carl Road 
3,2,,,Residential,1199888 CAD,6 Renault Cres 
4,3,,,Single,985000 CAD,591 KENSINGTON CRT 
3,2,,,Residential,999900 CAD,15 Ludstone Dr 
4,2,,,Single,1199000 CAD,79 BROOKHAVEN DR 
8,4,,,Residential,999900 CAD,73 Magnolia Ave 
4,3,,,Residential,999000 CAD,1505 Brentano Blvd 
3,2,,,Residential,995888 CAD,3790 Woodruff Cres 
3,1,,,Single,999999 CAD,13 WEST Avenue 
4,2,,,Residential,974800 CAD,55 Donald Rd 
4,2,,5.34,Agriculture,1150000 CAD,17725 ROBINSONS CORNERS ROAD 
3,2,,,Single,997900 CAD,230 Bay Estates Bay Estates Rd 
3,1,,,Single,999888 CAD,2870 C HARTLEY BAY Road 
3,2,,g>96,Single,1195000 CAD,127 KITLEY LINE 3 Line 
4,1,,,Single,1100000 CAD,13055 KITTLE ROAD 
4,3,,,Single,950000 CAD,23 KINGSFORD CRESCENT 
3,1,,,Single,999900 CAD,150 WINCHESTER RD E 
4,3,2250,,Residential,1195000 CAD,150 Cactus Crescent 
